iter	Passed	Remaining
303	503	1153
304	504	1150
305	505	1147
306	506	1144
307	508	1141
308	509	1138
309	510	1135
310	511	1132
311	512	1129
312	513	1127
313	514	1123
314	515	1121
315	516	1118
316	517	1115
317	518	1112
318	519	1109
319	520	1106
320	521	1103
321	522	1100
322	523	1097
323	524	1095
324	526	1092
325	527	1089
326	527	1086
327	529	1083
328	530	1081
329	531	1078
330	532	1075
331	533	1072
332	534	1071
333	535	1068
334	537	1066
335	538	1064
336	539	1061
337	540	1058
338	541	1056
339	542	1053
340	544	1051
341	545	1049
342	546	1046
343	547	1044
344	548	1041
345	549	1038
346	550	1036
347	551	1034
348	552	1031
349	553	1028
350	555	1026
351	556	1023
352	557	1021
353	558	1019
354	559	1016
355	560	1013
356	561	1011
357	562	1008
358	563	1006
359	564	1003
360	565	1001
361	566	998
362	567	996
363	568	993
364	569	991
365	570	988
366	572	986
367	573	984
368	574	982
369	575	980
370	576	977
371	577	975
372	578	972
373	579	970
374	580	967
375	581	965
376	582	963
377	583	960
378	584	958
379	586	956
380	587	953
381	588	951
382	589	949
383	590	946
384	591	944
385	592	942
386	593	939
387	594	937
388	595	934
389	596	932
390	597	930
391	598	927
392	599	925
393	600	923
394	601	921
395	602	919
396	603	917
397	604	914
398	605	912
399	606	910
400	607	907
401	608	905
402	610	903
403	611	901
404	612	899
405	613	897
406	614	895
407	615	893
408	616	891
409	617	889
410	618	886
411	619	884
412	620	882
413	622	880
414	623	878
415	624	876
416	625	874
417	626	871
418	627	869
419	628	867
420	629	865
421	630	863
422	631	860
423	632	858
424	633	856
425	634	855
426	635	853
427	636	851
428	637	849
429	639	847
430	640	845
431	641	843
432	642	841
433	643	839
434	644	837
435	645	835
436	646	833
437	647	831
438	648	828
439	649	826
440	650	824
441	651	822
442	652	820
443	653	818
444	654	816
445	655	814
446	656	812
447	657	810
448	658	808
449	660	806
450	661	804
451	662	802
452	663	800
453	664	798
454	665	796
455	666	794
456	667	792
457	668	790
458	669	788
459	670	786
460	671	784
461	672	782
462	673	781
463	674	779
464	675	777
465	676	775
466	677	773
467	678	771
468	679	769
469	680	767
470	681	765
471	682	763
472	683	761
473	684	759
474	685	758
475	686	756
476	687	754
477	688	752
478	689	750
479	690	748
480	691	746
481	692	744
482	693	742
483	694	740
484	695	738
485	697	737
486	698	735
487	698	733
488	700	731
489	701	729
490	702	727
491	703	726
492	704	724
493	705	722
494	706	720
495	707	718
496	708	717
497	709	715
498	710	713
499	711	711
500	712	709
501	713	707
502	714	705
503	715	704
504	716	702
505	717	700
506	718	698
507	719	697
508	720	695
509	721	693
510	722	691
511	723	689
512	724	688
513	725	686
514	726	684
515	728	682
516	729	681
517	730	679
518	731	677
519	732	675
520	733	673
521	734	672
522	735	670
523	736	668
524	737	666
525	738	665
526	739	663
527	740	661
528	741	659
529	742	658
530	743	656
531	744	654
532	748	656
533	749	654
534	751	652
535	752	651
536	753	649
537	754	647
538	755	646
539	756	644
540	757	642
541	758	641
542	759	639
543	760	637
544	761	636
545	762	634
546	763	632
547	765	631
548	766	629
549	767	627
550	768	626
551	769	624
552	770	622
553	771	621
554	772	619
555	773	617
556	774	616
557	775	614
558	776	612
559	777	611
560	778	609
561	779	607
562	780	606
563	781	604
564	782	602
565	783	601
566	784	599
567	785	597
568	786	596
569	788	594
570	789	592
571	790	591
572	791	589
573	792	587
574	793	586
575	794	584
576	795	582
577	796	581
578	797	579
579	798	578
580	799	576
581	800	574
582	801	573
583	802	571
584	803	569
585	804	568
586	805	566
587	806	565
588	807	563
589	808	561
590	809	560
591	810	558
592	811	557
593	813	555
594	814	554
595	815	552
596	816	550
597	817	549
598	818	547
599	819	546
600	820	544
601	821	543
602	822	541
603	823	539
604	824	538
605	825	536
606	826	535
607	827	533
608	828	532
609	829	530
610	830	528
611	831	527
612	832	525
613	833	524
614	834	522
615	835	521
616	836	519
617	837	517
618	839	516
619	840	514
620	841	513
621	842	511
622	843	510
623	844	508
624	845	507
625	846	505
626	847	503
627	848	502
628	849	500
629	850	499
630	851	497
631	852	496
632	853	494
633	854	493
634	855	491
635	856	490
636	857	488
637	858	487
638	859	485
639	860	484
640	861	482
641	862	481
642	863	479
643	865	478
644	866	476
645	867	475
646	868	473
647	869	472
648	870	470
649	871	469
650	872	467
651	873	466
652	874	464
653	875	463
654	876	461
655	877	460
656	878	458
657	879	457
658	880	455
659	881	454
660	883	452
661	884	451
662	885	449
663	886	448
664	887	447
665	888	445
666	889	444
667	890	442
668	891	441
669	892	439
670	893	438
671	894	436
672	895	435
673	896	433
674	898	432
675	899	430
676	900	429
677	901	428
678	902	426
679	903	425
680	904	423
681	905	422
682	906	420
683	907	419
684	908	417
685	909	416
686	910	415
687	912	413
688	913	412
689	914	410
690	915	409
691	916	407
692	917	406
693	918	405
694	919	403
695	920	402
696	921	400
697	922	399
698	923	397
699	925	396
700	926	395
701	927	393
702	928	392
703	929	390
704	930	389
705	930	387
706	932	386
707	933	384
708	934	383
709	935	382
710	936	380
711	937	379
712	938	377
713	939	376
714	940	375
715	942	373
716	943	372
717	944	370
718	945	369
719	946	367
720	947	366
721	948	365
722	949	363
723	950	362
724	951	360
725	952	359
726	953	358
727	954	356
728	956	355
729	957	354
730	958	352
731	959	351
732	960	349
733	961	348
734	962	347
735	963	345
736	964	344
737	965	342
738	966	341
739	967	340
740	968	338
741	969	337
742	970	335
743	971	334
744	972	332
745	973	331
746	975	330
747	976	328
748	977	327
749	978	326
750	979	324
751	980	323
752	981	321
753	982	320
754	984	319
755	985	318
756	986	316
757	987	315
758	988	313
759	990	312
760	991	311
761	992	309
762	993	308
763	994	307
764	996	306
765	997	304
766	998	303
767	999	301
768	1000	300
769	1001	299
770	1003	297
771	1004	296
772	1005	295
773	1006	293
774	1007	292
775	1009	291
776	1010	289
777	1011	288
778	1013	287
779	1014	286
780	1015	284
781	1017	283
782	1018	282
783	1019	280
784	1020	279
785	1021	278
786	1023	276
787	1024	275
788	1025	274
789	1027	273
790	1028	271
791	1029	270
792	1030	269
793	1032	267
794	1033	266
795	1034	265
796	1036	263
797	1037	262
798	1038	261
799	1039	259
800	1040	258
801	1042	257
802	1043	255
803	1044	254
804	1045	253
805	1046	251
806	1047	250
807	1048	249
808	1049	247
809	1051	246
810	1052	245
811	1053	243
812	1055	242
813	1056	241
814	1057	240
815	1059	238
816	1060	237
817	1061	236
818	1062	234
819	1064	233
820	1065	232
821	1066	230
822	1067	229
823	1068	228
824	1070	227
825	1071	225
826	1073	224
827	1074	223
828	1075	221
829	1076	220
830	1077	219
831	1078	217
832	1079	216
833	1080	215
834	1081	213
835	1083	212
836	1084	211
837	1085	209
838	1086	208
839	1087	207
840	1088	205
841	1089	204
842	1090	203
843	1091	201
844	1092	200
845	1093	199
846	1094	197
847	1096	196
848	1097	195
849	1098	193
850	1099	192
851	1100	191
852	1102	189
853	1103	188
854	1104	187
855	1105	185
856	1106	184
857	1107	183
858	1108	181
859	1109	180
860	1110	179
861	1111	177
862	1112	176
863	1113	175
864	1114	173
865	1115	172
866	1117	171
867	1118	170
868	1119	168
869	1120	167
870	1121	166
871	1122	164
872	1123	163
873	1124	162
874	1125	160
875	1126	159
876	1127	158
877	1128	156
878	1129	155
879	1131	154
880	1132	152
881	1133	151
882	1134	150
883	1135	149
884	1136	147
885	1137	146
886	1138	145
887	1140	143
888	1141	142
889	1142	141
890	1143	139
891	1144	138
892	1145	137
893	1146	135
894	1147	134
895	1148	133
896	1149	132
897	1150	130
898	1151	129
899	1153	128
900	1154	126
901	1155	125
902	1156	124
903	1157	122
904	1158	121
905	1159	120
906	1160	119
907	1161	117
908	1162	116
909	1164	115
910	1165	113
911	1166	112
912	1167	111
913	1168	109
914	1169	108
915	1170	107
916	1171	106
917	1172	104
918	1173	103
919	1174	102
920	1175	100
921	1176	99
922	1177	98
923	1178	96
924	1179	95
925	1181	94
926	1182	93
927	1183	91
928	1184	90
929	1185	89
930	1186	87
931	1186	86
932	1188	85
933	1189	84
934	1190	82
935	1191	81
936	1192	80
937	1193	78
938	1194	77
939	1195	76
940	1196	74
941	1197	73
942	1198	72
943	1199	71
944	1200	69
945	1201	68
946	1202	67
947	1203	66
948	1204	64
949	1205	63
950	1206	62
951	1207	60
952	1208	59
953	1209	58
954	1210	57
955	1211	55
956	1212	54
957	1213	53
958	1214	51
959	1215	50
960	1216	49
961	1218	48
962	1219	46
963	1220	45
964	1221	44
965	1222	43
966	1223	41
967	1224	40
968	1225	39
969	1226	37
970	1227	36
971	1228	35
972	1229	34
973	1230	32
974	1231	31
975	1233	30
976	1234	29
977	1235	27
978	1236	26
979	1237	25
980	1238	23
981	1239	22
982	1240	21
983	1241	20
984	1242	18
985	1243	17
986	1244	16
987	1245	15
988	1246	13
989	1247	12
990	1248	11
991	1249	10
992	1250	8
993	1251	7
994	1252	6
995	1253	5
996	1255	3
997	1256	2
998	1257	1
999	1258	0
